CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H4WI04183,0.004608294930875576,2,0.009216589861751152,4,0.0014013391296393877,0.02171303589299667,"Moore, Gwen ",0,0,816291.0,-15.0,831.291,846.291,4.0,162.0,2.0,DEM,WI,8,2.0,0.0,0.0,0.018
H4NC12100,0.01152073732718894,5,0.01152073732718894,5,0.002670546445157411,0.030530090622864978,"Adams, Alma S.",0,0,696219.0,-25.5,721.719,747.219,3.0,168.0,4.0,DEM,NC,5,3.0,1.0,50.0,3.142
H0TN01118,0.009216589861751152,4,0.0,0,0.0015012615063429839,0.027029105214534253,"Harshbarger, Diana Lynn ",0,0,445033.0,-47.905,492.938,540.843,4.0,128.0,0.0,REP,TN,2,0.0,0.0,0.0,0.0
H0TX15124,0.04838709677419355,21,0.0,0,0.0028104672373715,0.06893722853302907,"De La Cruz, Monica ",0,0,1735372.0,-44.055,1779.427,1823.482,6.0,148.0,9.0,REP,TX,1,8.0,1.0,0.008,217.819
H4TX10028,0.002304147465437788,1,0.02534562211981567,11,0.0013558448367287494,0.01855479315719357,"Doggett, Lloyd",0,0,484976.0,-11.0,495.976,506.976,1.0,93.0,3.0,DEM,TX,8,3.0,0.0,0.0,0.068
H2FL07156,0.02534562211981567,11,0.0,0,0.001726370677662358,0.04482136820380055,"Mills, Cory",0,0,168336.0,-15.686,184.022,199.708,4.0,48.0,3.0,REP,FL,1,3.0,0.0,0.0,21.8
H8PA18199,0.004608294930875576,2,0.10368663594470046,45,0.0013661082932976923,0.021578261637310154,"Reschenthaler, Guy",0,0,631677.0,-15.403,647.08,662.483,1.0,154.0,0.0,REP,PA,3,0.0,0.0,0.0,0.0
H4MI12079,0.002304147465437788,1,0.020737327188940093,9,0.0013558448367287494,0.01855479315719357,"Dingell, Debbie ",0,0,794054.0,-44.5,838.554,883.054,3.0,210.0,4.0,DEM,MI,5,4.0,0.0,0.0,5.896
H2NY06116,0.0,0,0.020737327188940093,9,0.0013469695484300797,0.01686799377926688,"Meng, Grace",0,0,465630.0,-28.5,494.13,522.63,8.0,92.0,2.0,DEM,NY,6,2.0,0.0,0.0,0.018
H2OH03125,0.006912442396313364,3,0.006912442396313364,3,0.0015012708833815145,0.02247191615700806,"Beatty, Joyce",0,0,1475742.0,-47.5,1523.242,1570.742,7.0,279.0,3.0,DEM,OH,6,3.0,0.0,0.0,0.15
H8CA34266,0.03456221198156682,15,0.0,0,0.0020809853822813034,0.04892829169102533,"Gomez, Jimmy ",0,0,1082999.0,-38.0,1120.999,1158.999,5.0,252.0,4.0,DEM,CA,3,4.0,0.0,0.0,6.179
H8CT01046,0.01152073732718894,5,0.006912442396313364,3,0.0021404833174079904,0.026220359219029883,"Larson, John B.",0,0,1113777.0,-100.975,1214.752,1315.727,2.0,243.0,2.0,DEM,CT,8,2.0,0.0,0.0,0.018
H8TN07076,0.03225806451612903,14,0.0,0,0.004883143898353885,0.04769662583577358,"Green, Mark E.",1,0,193976.0,-3.06,197.036,200.096,2.0,57.0,0.0,REP,TN,2,0.0,0.0,0.0,0.0
H2OR01133,0.0,0,0.03225806451612903,14,0.0013469695484300797,0.01686799377926688,"Bonamici, Suzanne",0,0,560983.0,-9.5,570.483,579.983,4.0,138.0,3.0,DEM,OR,6,3.0,0.0,0.0,0.062
H0WI03175,0.05069124423963134,22,0.0,0,0.00259817123145023,0.07254656342683054,"Orden, Derrick Van",0,0,1503119.0,-134.489,1637.608,1772.097,7.0,106.0,6.0,REP,WI,1,4.0,2.0,600.008,518.352
H0WA08046,0.004608294930875576,2,0.004608294930875576,2,0.0014281003145617608,0.020616436841288707,"DelBene, Suzan ",0,0,1378702.0,-16.1,1394.802,1410.902,3.0,303.0,2.0,DEM,WA,6,2.0,0.0,0.0,0.018
H4NY27076,0.002304147465437788,1,0.02304147465437788,10,0.0013657386007338236,0.01855479315719357,"Higgins, Brian",0,0,891822.0,-29.1,920.922,950.022,2.0,209.0,2.0,DEM,NY,8,2.0,0.0,0.0,0.018
H2MI05119,0.09216589861751152,40,0.0,0,0.005173301372839708,0.10544022289524982,"Kildee, Daniel T.",0,0,7233198.0,-18.5,7251.698,7270.198,8.0,441.0,14.0,DEM,MI,6,13.0,1.0,1.124,1469.638
H4NJ01084,0.004608294930875576,2,0.004608294930875576,2,0.0013733693700532983,0.020616436841288707,"Norcoss, Donald W.",0,0,1057211.0,-11.4,1068.611,1080.011,1.0,175.0,2.0,DEM,NJ,5,2.0,0.0,0.0,0.018
H8CA49074,0.002304147465437788,1,0.07834101382488479,34,0.0013644940817546286,0.018929637463362015,"Jacobs, Sara",0,0,190756.0,-4.0,194.756,198.756,5.0,42.0,3.0,DEM,CA,2,3.0,0.0,0.0,0.194
H4NJ12149,0.004608294930875576,2,0.018433179723502304,8,0.0031537347326269513,0.024732825229036203,"Watson Coleman, Bonnie",0,0,440130.0,-20.0,460.13,480.13,2.0,115.0,2.0,DEM,NJ,5,2.0,0.0,0.0,0.018
H4NY11138,0.006912442396313364,3,0.016129032258064516,7,0.0017171880247256073,0.02308971812223568,"Clarke, Yvette D.",0,0,552080.0,-17.2,569.28,586.48,3.0,157.0,2.0,DEM,NY,8,2.0,0.0,0.0,0.018
H8NJ04014,0.006912442396313364,3,0.0,0,0.0013909114689924084,0.02413929237610836,"Smith, Christopher H.",0,0,651636.0,-17.869,669.505,687.374,3.0,96.0,5.0,REP,NJ,8,3.0,2.0,16.258,158.548
H2CA02142,0.009216589861751152,4,0.002304147465437788,1,0.0014332428376349741,0.02561030920786991,"LaMalfa, Doug ",0,0,264925.0,-7.495,272.42,279.915,1.0,83.0,0.0,REP,CA,6,0.0,0.0,0.0,0.0
H8ID02064,0.006912442396313364,3,0.0,0,0.0013909114689924084,0.02413929237610836,"Simpson, Mike",0,0,2818124.0,-19.9,2838.024,2857.924,6.0,244.0,3.0,REP,ID,8,2.0,1.0,79.639,853.089
H4MI04126,0.016129032258064516,7,0.0,0,0.0016688689645366882,0.032928342319386246,"Moolenaar, John",0,0,749512.0,-9.304,758.816,768.12,2.0,192.0,1.0,REP,MI,5,1.0,0.0,0.0,1.269
H6IN03229,0.004608294930875576,2,0.0,0,0.0016405907928498933,0.020616436841288707,"Banks, Jim",0,0,189777.0,-5.312,195.089,200.401,4.0,25.0,1.0,REP,IN,4,1.0,0.0,0.0,100.0
H8VA06104,0.002304147465437788,1,0.04377880184331797,19,0.0013530666692378771,0.018742215310277793,"Cline, Ben L.",0,0,43755.0,0.0,43.755,43.755,0.0,14.0,0.0,REP,VA,3,0.0,0.0,0.0,0.0
H0PA03271,0.01152073732718894,5,0.0,0,0.001778080362015629,0.028377504315043895,"Kelly, Mike",0,0,817455.0,-48.175,865.63,913.805,3.0,207.0,2.0,REP,PA,5,0.0,2.0,7.008,0.0
H2CA50026,0.0,0,0.009216589861751152,4,0.0013469695484300797,0.01686799377926688,"Vargas, Juan",0,0,555106.0,-3.5,558.606,562.106,2.0,120.0,4.0,DEM,CA,6,4.0,0.0,0.0,0.202
H0TX07170,0.04377880184331797,19,0.0,0,0.0024894067972749305,0.06429422574172475,"Hunt, Wesley",0,0,1492810.0,-49.503,1542.313,1591.816,7.0,159.0,8.0,REP,TX,1,7.0,1.0,0.008,264.444
H6OR03064,0.0,0,0.08294930875576037,36,0.0013469695484300797,0.01686799377926688,"Blumenauer, Earl",0,0,903059.0,-2.0,905.059,907.059,1.0,192.0,3.0,DEM,OR,8,3.0,0.0,0.0,0.062
H4MA06090,0.0,0,0.01152073732718894,5,0.0013469695484300797,0.01686799377926688,"Moulton, Seth ",0,0,299420.0,-8.5,307.92,316.42,3.0,84.0,1.0,DEM,MA,5,1.0,0.0,0.0,0.008
H0NY15160,0.006912442396313364,3,0.0,0,0.0014389872696123581,0.021928391913046946,"Torres, Ritchie",0,0,534700.0,-46.0,580.7,626.7,9.0,140.0,4.0,DEM,NY,2,4.0,0.0,0.0,1.162
H2UT02324,0.002304147465437788,1,0.02304147465437788,10,0.0013530666692378771,0.018742215310277793,"Stewart, Chris",0,0,68051.0,-2.5,70.551,73.051,1.0,18.0,0.0,REP,UT,6,0.0,0.0,0.0,0.0
H8MA02041,0.0,0,0.03917050691244239,17,0.0013469695484300797,0.01686799377926688,"Neal, Richard E.",1,1,2327890.0,-75.0,2402.89,2477.89,2.0,400.0,0.0,DEM,MA,8,0.0,0.0,0.0,0.0
H4PA13199,0.006912442396313364,3,0.002304147465437788,1,0.0014506109099718066,0.022303236219215393,"Boyle, Brendan F.",1,0,1171965.0,-28.0,1199.965,1227.965,4.0,264.0,2.0,DEM,PA,5,2.0,0.0,0.0,0.018
H6CA22125,0.002304147465437788,1,0.059907834101382486,26,0.001637063382997734,0.018976740071734485,"McCarthy, Kevin",1,1,1305473.0,-822.819,2128.292,2951.111,5.0,238.0,3.0,REP,CA,8,0.0,3.0,26.796,0.0
H2CA37023,0.03456221198156682,15,0.0,0,0.005739835699914906,0.05407311704255616,"Calvert, Ken ",0,0,1353644.0,-37.775,1391.419,1429.194,4.0,199.0,7.0,REP,CA,8,2.0,5.0,147.243,45.398
H6VA01117,0.0,0,0.06451612903225806,28,0.0013469695484300797,0.01686799377926688,"Scott, Robert C. ""Bobby""",1,1,465030.0,-12.0,477.03,489.03,2.0,111.0,2.0,DEM,VA,8,2.0,0.0,0.0,0.018
H8KY02031,0.004608294930875576,2,0.002304147465437788,1,0.0013661082932976923,0.021578261637310154,"Guthrie, S. Brett",0,0,1676223.0,-37.5,1713.723,1751.223,1.0,333.0,0.0,REP,KY,8,0.0,0.0,0.0,0.0
H2TX23082,0.016129032258064516,7,0.002304147465437788,1,0.0028373521924414365,0.041976727553308654,"Cuellar, Henry",0,0,12099832.0,-52.25,12152.082,12204.332,7.0,327.0,6.0,DEM,TX,8,2.0,4.0,740.702,1066.739
H8CA09060,0.006912442396313364,3,0.002304147465437788,1,0.0038226735743347286,0.024645429075700356,"Lee, Barbara",0,0,442008.0,-12.112,454.12,466.232,2.0,110.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.308
H0OH06189,0.002304147465437788,1,0.006912442396313364,3,0.0013717727241247958,0.019429024518065087,"Johnson, Bill",0,0,794036.0,-25.5,819.536,845.036,2.0,183.0,0.0,REP,OH,7,0.0,0.0,0.0,0.0
H8CO06229,0.002304147465437788,1,0.07373271889400922,32,0.0013558448367287494,0.01855479315719357,"Crow, Jason ",0,0,352655.0,-22.8,375.455,398.255,7.0,84.0,3.0,DEM,CO,3,3.0,0.0,0.0,0.851
H8MO01143,0.009216589861751152,4,0.0,0,0.0016837297914017151,0.023783871228766303,"Bush, Cori ",0,0,553794.0,-2.25,556.044,558.294,11.0,24.0,2.0,DEM,MO,2,2.0,0.0,0.0,0.122
H0NY16143,0.006912442396313364,3,0.0,0,0.0014057614269834,0.022097071850839617,"Bowman, Jamaal",0,0,346099.0,-4.5,350.599,355.099,7.0,41.0,4.0,DEM,NY,2,4.0,0.0,0.0,123.722
H8NV03036,0.06912442396313365,30,0.0,0,0.0026553374970760923,0.0786549550889782,"Titus, Dina",0,0,10531136.0,-59.841,10590.977,10650.818,12.0,200.0,13.0,DEM,NV,7,12.0,0.0,0.0,315.709
H0CA27085,0.0,0,0.1382488479262673,60,0.0013469695484300797,0.01686799377926688,"Schiff, Adam B.",0,1,514966.0,-40.1,555.066,595.166,3.0,115.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H2CT02112,0.04608294930875576,20,0.0,0,0.004357010762633753,0.05848288723697062,"Courtney, Joe",0,0,979969.0,-49.1,1029.069,1078.169,5.0,207.0,2.0,DEM,CT,8,2.0,0.0,0.0,0.018
H4IL07037,0.009216589861751152,4,0.006912442396313364,3,0.0015443342177232074,0.02382135565934941,"Davis, Danny K. ",0,0,1025983.0,-19.5,1045.483,1064.983,3.0,130.0,1.0,DEM,IL,8,1.0,0.0,0.0,0.01
H8FL15107,0.002304147465437788,1,0.006912442396313364,3,0.001369418807067891,0.01855479315719357,"Posey, Bill",0,0,398119.0,-5.9,404.019,409.919,1.0,68.0,1.0,REP,FL,8,1.0,0.0,0.0,55.127
H2CA47188,0.02304147465437788,10,0.04838709677419355,21,0.0016517374256846715,0.0352700556697494,"Garcia, Robert",0,0,1432106.0,-13.0,1445.106,1458.106,9.0,76.0,5.0,DEM,CA,1,5.0,0.0,0.0,81.361
H8AZ09040,0.06221198156682028,27,0.0,0,0.002816381611224058,0.07600367494246642,"Stanton, Greg",0,0,1462040.0,-18.5,1480.54,1499.04,6.0,267.0,5.0,DEM,AZ,3,5.0,0.0,0.0,49.409
H0AZ01259,0.004608294930875576,2,0.0,0,0.0019514192754842,0.020410272472912924,"Gosar, Paul",0,0,236356.0,-15.009,251.365,266.374,5.0,16.0,4.0,REP,AZ,7,2.0,2.0,19.02,88.453
H2NJ10154,0.03225806451612903,14,0.013824884792626727,6,0.0127000417192796,0.06178034672010139,"Payne, Donald M., Jr.",0,0,680981.0,-24.3,705.281,729.581,2.0,196.0,2.0,DEM,NJ,6,2.0,0.0,0.0,0.018
H6WI08155,0.004608294930875576,2,0.0,0,0.0013954910225422515,0.022400850539650248,"Gallagher, Mike ",0,0,1181933.0,-51.8,1233.733,1285.533,5.0,223.0,1.0,REP,WI,4,1.0,0.0,0.0,95.236
H0TN04195,0.006912442396313364,3,0.0,0,0.001956108349485476,0.022586840727753327,"DesJarlais, Scott",0,0,109836.0,-4.15,113.986,118.136,1.0,29.0,0.0,REP,TN,7,0.0,0.0,0.0,0.0
H0MO06073,0.006912442396313364,3,0.0,0,0.0013955979470014889,0.023452483168321065,"Graves, Sam",1,1,1440612.0,-44.45,1485.062,1529.512,2.0,278.0,0.0,REP,MO,8,0.0,0.0,0.0,0.0
H8PA13125,0.004608294930875576,2,0.0,0,0.0013661082932976923,0.021578261637310154,"Joyce, John",0,0,794400.0,-6.02,800.42,806.44,2.0,195.0,0.0,REP,PA,3,0.0,0.0,0.0,0.0
H0VA09055,0.004608294930875576,2,0.0,0,0.0013755159278756885,0.020429014688204482,"Griffith, H. Morgan",0,0,504342.0,-19.7,524.042,543.742,2.0,113.0,0.0,REP,VA,7,0.0,0.0,0.0,0.0
H2CA36439,0.004608294930875576,2,0.0,0,0.0013746138890324932,0.020241592535120256,"Ruiz , Raul",0,0,1053214.0,-25.0,1078.214,1103.214,5.0,204.0,4.0,DEM,CA,6,4.0,0.0,0.0,0.202
H8PA04116,0.009216589861751152,4,0.12442396313364056,54,0.0014962213487687132,0.023990035597142082,"Dean, Madeleine",0,0,984855.0,-6.0,990.855,996.855,3.0,224.0,4.0,DEM,PA,3,4.0,0.0,0.0,1.011
H6FL11126,0.004608294930875576,2,0.018433179723502304,8,0.0013832631340583725,0.020616436841288707,"Castor, Kathy",0,0,600778.0,-27.5,628.278,655.778,3.0,157.0,4.0,DEM,FL,8,4.0,0.0,0.0,0.901
H2NY13096,0.006912442396313364,3,0.07373271889400922,32,0.0013921384223570421,0.022303236219215393,"Espaillat, Adriano",0,0,361230.0,-9.0,370.23,379.23,5.0,98.0,2.0,DEM,NY,4,2.0,0.0,0.0,0.018
H4CA20082,0.006912442396313364,3,0.01152073732718894,5,0.0013921384223570421,0.022303236219215393,"Costa, Jim ",0,0,986360.0,-6.0,992.36,998.36,3.0,231.0,3.0,DEM,CA,8,3.0,0.0,0.0,0.19
H6PA02171,0.009216589861751152,4,0.002304147465437788,1,0.001538602633862503,0.025093952078843577,"Evans, Dwight",0,0,728487.0,-8.5,736.987,745.487,4.0,187.0,2.0,DEM,PA,4,2.0,0.0,0.0,0.018
H6FL09179,0.004608294930875576,2,0.0,0,0.0013746138890324932,0.020241592535120256,"Soto, Darren",0,0,816399.0,-40.5,856.899,897.399,3.0,196.0,4.0,DEM,FL,4,4.0,0.0,0.0,1.937
H0CA10073,0.004608294930875576,2,0.016129032258064516,7,0.0013832631340583725,0.020616436841288707,"DeSaulnier, Mark ",0,0,412657.0,-8.0,420.657,428.657,3.0,96.0,4.0,DEM,CA,5,4.0,0.0,0.0,73.295
H2TX26093,0.009216589861751152,4,0.02534562211981567,11,0.002176912414734616,0.02586823829989982,"Burgess, Michael C.",0,0,666405.0,-13.23,679.635,692.865,3.0,159.0,1.0,REP,TX,8,1.0,0.0,0.0,0.084
H2OR06066,0.08986175115207373,39,0.0,0,0.004677745058030345,0.09300666581542524,"Salinas, Andrea",0,0,3373564.0,-6.0,3379.564,3385.564,15.0,112.0,4.0,DEM,OR,1,3.0,1.0,362.5,287.658
H8FL06148,0.004608294930875576,2,0.004608294930875576,2,0.001384814348184611,0.022265070845097452,"Waltz, Michael ",0,0,584315.0,-17.866,602.181,620.047,3.0,123.0,2.0,REP,FL,3,2.0,0.0,0.0,73.116
H2GA13012,0.006912442396313364,3,0.0,0,0.0013983484736308756,0.02247191615700806,"Scott, David",1,1,1825749.0,-33.975,1859.724,1893.699,4.0,305.0,1.0,DEM,GA,8,1.0,0.0,0.0,117.5
H0WA02080,0.0,0,0.1175115207373272,51,0.0013469695484300797,0.01686799377926688,"Larsen, Rick ",1,0,1062827.0,-11.5,1074.327,1085.827,2.0,199.0,2.0,DEM,WA,8,2.0,0.0,0.0,0.018
H2CA39078,0.002304147465437788,1,0.002304147465437788,1,0.0013558448367287494,0.01855479315719357,"Sánchez, Linda T.",0,0,1032835.0,-24.5,1057.335,1081.835,4.0,222.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H0WI07101,0.002304147465437788,1,0.002304147465437788,1,0.0013530666692378771,0.018742215310277793,"Tiffany, Tom ",0,0,48385.0,0.0,48.385,48.385,2.0,12.0,1.0,REP,WI,2,0.0,1.0,0.008,0.0
H2WY00166,0.03456221198156682,15,0.10829493087557604,47,0.006096860174621707,0.05680399091794929,"Hageman, Harriett ",0,0,1268698.0,-50.53,1319.228,1369.758,8.0,75.0,7.0,REP,WY,1,4.0,3.0,441.432,490.813
H8PA07200,0.01152073732718894,5,0.02304147465437788,10,0.0015336029339480333,0.026220359219029883,"Scanlon, Mary Gay",0,0,637854.0,-15.5,653.354,668.854,3.0,143.0,4.0,DEM,PA,3,4.0,0.0,0.0,0.636
H8CO07045,0.07373271889400922,32,0.0,0,0.003694096135160421,0.09418525226739533,"Pettersen, Brittany ",0,0,1323423.0,-10.0,1333.423,1343.423,13.0,121.0,4.0,DEM,CO,1,3.0,1.0,425.029,224.927
H0MI03316,0.08986175115207373,39,0.0,0,0.00606562867109512,0.11477840471933001,"Scholten, Hillary",0,0,2975003.0,-10.0,2985.003,2995.003,11.0,115.0,10.0,DEM,MI,1,8.0,2.0,27.402,5.628
H2IL13153,0.07373271889400922,32,0.0,0,0.0033520848382973035,0.08945624857741535,"Budzinki, Nikki ",0,0,1474907.0,-24.107,1499.014,1523.121,14.0,136.0,3.0,DEM,IL,1,3.0,0.0,0.0,268.048
H2OH13264,0.07603686635944701,33,0.0,0,0.004514715106315841,0.09907563686849293,"Sykes, Emilia",0,0,8867659.0,-7.5,8875.159,8882.659,13.0,104.0,8.0,DEM,OH,1,8.0,0.0,0.0,117.496
H2CA37304,0.018433179723502304,8,0.0,0,0.0021474150250253166,0.03902214524353356,"Kamlager, Sydney ",0,0,1370129.0,0.0,1370.129,1370.129,14.0,79.0,5.0,DEM,CA,1,5.0,0.0,0.0,34.736
H8IN07184,0.006912442396313364,3,0.0,0,0.0014243924515339025,0.022097071850839617,"Carson, André D.",0,0,479845.0,-18.275,498.12,516.395,3.0,117.0,2.0,DEM,IN,8,1.0,1.0,16.951,0.01
H2CO08020,0.06682027649769585,29,0.0,0,0.0036435518051897283,0.0851961496947698,"Caraveo, Yadira ",0,0,11636262.0,-12.0,11648.262,11660.262,14.0,107.0,9.0,DEM,CO,1,8.0,0.0,0.0,925.127
H2NM02191,0.06221198156682028,27,0.0,0,0.003178243306285867,0.07737533829987346,"Vasquez, Gabriel",0,0,7335829.0,-6.0,7341.829,7347.829,12.0,76.0,9.0,DEM,NM,1,7.0,2.0,1268.795,130.648
H2OH01194,0.04838709677419355,21,0.0,0,0.0021805843794565514,0.06142000139868782,"Landsman, Greg",0,0,5205929.0,0.0,5205.929,5205.929,8.0,76.0,11.0,DEM,OH,1,10.0,1.0,73.65,218.754
H2NJ08232,0.020737327188940093,9,0.027649769585253454,12,0.0018266373349807496,0.033304916606321976,"Menendez, Robert J.",0,0,616115.0,-11.4,627.515,638.915,5.0,80.0,0.0,DEM,NJ,1,0.0,0.0,0.0,0.0
H2OR04095,0.06451612903225806,28,0.0,0,0.0039034781164746213,0.07257467812695523,"Hoyle, Val",0,0,2163646.0,-17.22,2180.866,2198.086,13.0,140.0,6.0,DEM,OR,1,4.0,2.0,96.241,360.447
H0FL13158,0.03225806451612903,14,0.002304147465437788,1,0.0027527495607166494,0.05514515710296104,"Luna, Anna Paulina",0,0,7103246.0,-111.292,7214.538,7325.83,4.0,76.0,12.0,REP,FL,1,7.0,5.0,5890.954,635.46
H2VT01076,0.020737327188940093,9,0.006912442396313364,3,0.0016472742556476075,0.03624172176865889,"Balint, Becca",0,0,1647700.0,-8.5,1656.2,1664.7,7.0,47.0,1.0,DEM,VT,1,1.0,0.0,0.0,0.01
H4MO05234,0.009216589861751152,4,0.02304147465437788,10,0.003542888732932062,0.029099070256285643,"Cleaver, Emanuel",0,0,920792.0,-20.0,940.792,960.792,3.0,176.0,3.0,DEM,MO,8,3.0,0.0,0.0,12.518
H6IL18088,0.01152073732718894,5,0.2304147465437788,100,0.0015342655881098745,0.028360465937490784,"LaHood, Darin",0,0,2257805.0,-46.124,2303.929,2350.053,3.0,413.0,1.0,REP,IL,4,1.0,0.0,0.0,15.0
H2AZ02360,0.04608294930875576,20,0.0,0,0.0025684899356352778,0.06759296670101804,"Ciscomani, Juan",0,0,2604343.0,-32.0,2636.343,2668.343,6.0,132.0,3.0,REP,AZ,1,2.0,1.0,9.426,231.442
H2VA02064,0.03917050691244239,17,0.0,0,0.0024497862625020503,0.05872430109878009,"Kiggans, Jen A.",0,0,5641381.0,-64.11,5705.491,5769.601,17.0,130.0,10.0,REP,VA,1,9.0,1.0,300.0,791.548
H6NJ05171,0.02534562211981567,11,0.0,0,0.0020960975870533364,0.03924057619494295,"Gottheimer, Josh",0,0,2150074.0,-62.5,2212.574,2275.074,7.0,373.0,5.0,DEM,NJ,4,3.0,2.0,7.156,152.518
H2IA03119,0.05529953917050691,24,0.0,0,0.0048084050379912525,0.09068375281623156,"Nunn, Zach",0,0,3395632.0,-89.761,3485.393,3575.154,8.0,114.0,4.0,REP,IA,1,4.0,0.0,0.0,126.21
H2IL01349,0.01152073732718894,5,0.0,0,0.0020114456836896988,0.027756776327925482,"Jackson, Jonathan L. ",0,0,968824.0,-9.5,978.324,987.824,5.0,35.0,2.0,DEM,IL,1,2.0,0.0,0.0,11.26
H6IN09143,0.016129032258064516,7,0.0,0,0.0022383000245718276,0.040793840864573556,"Houchin, Erin ",0,0,1506469.0,-10.74,1517.209,1527.949,5.0,79.0,2.0,REP,IN,1,1.0,1.0,42.024,54.648
H2MI10150,0.020737327188940093,9,0.0,0,0.001842004821543611,0.03769172549992321,"James, John",0,0,1159954.0,0.0,1159.954,1159.954,4.0,27.0,5.0,REP,MI,1,5.0,0.0,0.0,128.274
H2MN01223,0.03225806451612903,14,0.0,0,0.0020645397702193998,0.05602076506046754,"Finstad, Brad",0,0,3047266.0,-8.662,3055.928,3064.59,6.0,116.0,5.0,REP,MN,1,4.0,1.0,124.0,644.624
H0MI02094,0.03456221198156682,15,0.0,0,0.011181297550072088,0.06385255326520613,"Huizenga, Bill",0,0,1762300.0,-53.096,1815.396,1868.492,3.0,286.0,2.0,REP,MI,7,2.0,0.0,0.0,32.069
H2NY19127,0.05069124423963134,22,0.0,0,0.003895715276539316,0.08099335046060216,"Molinaro, Marcus",0,0,6592644.0,-19.192,6611.836,6631.028,6.0,101.0,4.0,REP,NY,1,3.0,1.0,0.032,17.694
H0AR03055,0.006912442396313364,3,0.0,0,0.0013909114689924084,0.02413929237610836,"Womack, Steve ",0,0,859417.0,-20.0,879.417,899.417,1.0,170.0,1.0,REP,AR,7,0.0,1.0,0.008,0.0
H6TX12060,0.002304147465437788,1,0.0,0,0.0013530666692378771,0.018742215310277793,"Granger, Kay",1,1,1075552.0,-40.555,1116.107,1156.662,2.0,225.0,2.0,REP,TX,8,1.0,1.0,2.9,0.084
H2TX01112,0.02304147465437788,10,0.0,0,0.0019015938067110225,0.04674456953363181,"Moran, Nathaniel ",0,0,168889.0,-6.876,175.765,182.641,1.0,39.0,1.0,REP,TX,1,1.0,0.0,0.0,0.015
H2NY00010,0.002304147465437788,1,0.009216589861751152,4,0.0013558448367287494,0.01855479315719357,"Velazquez, Nydia M.",1,1,253930.0,-6.0,259.93,265.93,1.0,59.0,2.0,DEM,NY,8,2.0,0.0,0.0,0.018
H2IL03162,0.02534562211981567,11,0.002304147465437788,1,0.0030851945413133556,0.038487318595637095,"Ramirez, Delia ",0,0,1017920.0,-2.5,1020.42,1022.92,10.0,63.0,5.0,DEM,IL,1,4.0,1.0,11.689,369.943
H4CA23011,0.002304147465437788,1,0.0,0,0.0015116065347420145,0.01872347309498624,"Waters, Maxine ",1,1,682243.0,-28.0,710.243,738.243,1.0,132.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H2TX35144,0.020737327188940093,9,0.0,0,0.0019065257981849134,0.034232835720237276,"Casar, Greg",0,0,647154.0,-17.5,664.654,682.154,18.0,65.0,1.0,DEM,TX,1,1.0,0.0,0.0,0.01
